2026/08/15 21:49:08.621, 3, 1, 12373, 22.35, 28
2026/08/15 21:49:10.621, 8, 0, 12329, 21.83, 28
2026/08/15 21:49:12.622, 9, 1, 12365, 22.74, 28
2026/08/15 21:49:14.622, 30, 4, 12365, 22.70, 28
2026/08/15 21:49:16.623, 11, 2, 12377, 23.15, 28
2026/08/15 21:49:18.624, 1, 1, 12301, 22.05, 28
2026/08/15 21:49:20.625, 12, 0, 12385, 23.20, 28
2026/08/15 21:49:22.625, 2, 0, 12361, 21.85, 28
2026/08/15 21:49:24.625, 1, 0, 12397, 23.00, 28
2026/08/15 21:49:26.626, 33, 4, 12349, 22.51, 28
2026/08/15 21:49:28.626, 18, 3, 12353, 23.66, 28
2026/08/15 21:49:30.627, 10, 0, 12353, 22.88, 28
2026/08/15 21:49:32.627, 21, 2, 12397, 22.43, 28
2026/08/15 21:49:34.628, 26, 4, 12385, 24.01, 28
2026/08/15 21:49:36.628, 7, 2, 12321, 23.72, 28
2026/08/15 21:49:38.628, 2, 1, 12385, 22.97, 28
2026/08/15 21:49:40.629, 18, 2, 12353, 22.27, 28
2026/08/15 21:49:42.629, 26, 4, 12373, 22.85, 28
2026/08/15 21:49:44.630, 5, 1, 12389, 22.34, 28
2026/08/15 21:49:46.631, 8, 1, 12337, 22.64, 28
2026/08/15 21:49:48.631, 0, 0, 12397, 23.68, 28
2026/08/15 21:49:50.632, 11, 1, 12341, 22.91, 28
2026/08/15 21:49:52.633, 9, 2, 12357, 23.10, 28
2026/08/15 21:49:54.633, 4, 1, 12345, 23.53, 28
2026/08/15 21:49:56.634, 5, 2, 12377, 22.93, 28
2026/08/15 21:49:58.634, 10, 3, 12365, 22.27, 28
2026/08/15 21:50:00.634, 22, 5, 12397, 22.82, 29
2026/08/15 21:50:02.635, 6, 1, 12369, 22.18, 28
2026/08/15 21:50:04.639, 10, 2, 12333, 24.30, 29
2026/08/15 21:50:06.640, 8, 1, 12353, 22.33, 29
2026/08/15 21:50:08.640, 41, 8, 12393, 22.92, 29
2026/08/15 21:50:10.641, 1, 1, 12313, 22.59, 29
2026/08/15 21:50:12.642, 0, 0, 12337, 23.03, 29
2026/08/15 21:50:14.643, 5, 1, 12365, 23.22, 29
2026/08/15 21:50:16.644, 38, 6, 12373, 23.48, 29
2026/08/15 21:50:18.644, 4, 0, 12365, 22.71, 29
2026/08/15 21:50:20.645, 7, 2, 12333, 22.15, 29
2026/08/15 21:50:22.645, 0, 0, 12365, 21.68, 29
2026/08/15 21:50:24.646, 7, 1, 12373, 22.65, 29
2026/08/15 21:50:26.646, 6, 1, 12333, 22.49, 29
2026/08/15 21:50:28.646, 2, 1, 12341, 22.24, 29
2026/08/15 21:50:30.647, 0, 0, 12321, 22.82, 29
2026/08/15 21:50:32.647, 10, 1, 12377, 22.27, 29
2026/08/15 21:50:34.648, 4, 1, 12365, 22.95, 29
2026/08/15 21:50:36.650, 7, 2, 12353, 22.72, 29
2026/08/15 21:50:38.651, 11, 4, 12365, 22.87, 29
2026/08/15 21:50:40.651, 0, 0, 12337, 22.67, 29
2026/08/15 21:50:42.652, 29, 4, 12353, 23.61, 29
2026/08/15 21:50:44.653, 0, 0, 12381, 22.62, 29
2026/08/15 21:50:46.653, 1, 1, 12333, 22.21, 29
2026/08/15 21:50:48.654, 11, 2, 12337, 23.11, 29
2026/08/15 21:50:50.654, 33, 7, 12385, 23.50, 29
2026/08/15 21:50:52.655, 5, 1, 12365, 23.13, 29
2026/08/15 21:50:54.656, 18, 1, 12317, 22.67, 29
2026/08/15 21:50:56.656, 45, 7, 12413, 23.28, 29
2026/08/15 21:50:58.657, 4, 1, 12369, 23.25, 29
2026/08/15 21:51:00.657, 24, 3, 12349, 23.37, 29
2026/08/15 21:51:02.658, 12, 2, 12413, 23.13, 29
2026/08/15 21:51:04.659, 0, 0, 12309, 22.81, 29
2026/08/15 21:51:06.659, 2, 1, 12373, 23.09, 29
2026/08/15 21:51:08.660, 0, 0, 12381, 22.16, 29
2026/08/15 21:51:10.661, 0, 0, 12401, 22.17, 29
2026/08/15 21:51:12.661, 23, 4, 12341, 22.79, 29
2026/08/15 21:51:14.662, 29, 5, 12389, 23.31, 29
2026/08/15 21:51:16.662, 4, 0, 12377, 23.10, 29
2026/08/15 21:51:18.663, 4, 1, 12373, 22.67, 29
2026/08/15 21:51:20.663, 0, 0, 12337, 22.93, 29
2026/08/15 21:51:22.663, 17, 3, 12405, 22.91, 29
2026/08/15 21:51:24.664, 16, 3, 12341, 22.53, 29
2026/08/15 21:51:26.665, 3, 0, 12365, 22.27, 29
2026/08/15 21:51:28.666, 18, 3, 12377, 23.00, 29
2026/08/15 21:51:30.666, 16, 3, 12345, 23.12, 29
2026/08/15 21:51:32.667, 23, 3, 12373, 22.83, 29
2026/08/15 21:51:34.667, 10, 1, 12365, 23.06, 29
2026/08/15 21:51:36.668, 19, 3, 12333, 23.15, 29
2026/08/15 21:51:38.668, 17, 2, 12397, 24.05, 29
2026/08/15 21:51:40.669, 23, 3, 12329, 22.74, 29
2026/08/15 21:51:42.669, 6, 1, 12365, 23.40, 29
2026/08/15 21:51:44.670, 3, 1, 12325, 23.23, 29
2026/08/15 21:51:46.670, 8, 0, 12357, 23.06, 29
2026/08/15 21:51:48.671, 18, 3, 12333, 22.43, 29
2026/08/15 21:51:50.672, 22, 3, 12345, 23.39, 29
2026/08/15 21:51:52.672, 29, 4, 12333, 22.90, 29
2026/08/15 21:51:54.673, 5, 0, 12345, 23.49, 30
2026/08/15 21:51:56.674, 6, 0, 12397, 22.91, 30
2026/08/15 21:51:58.677, 5, 1, 12309, 22.77, 30
2026/08/15 21:52:00.678, 6, 1, 12397, 23.64, 30
2026/08/15 21:52:02.678, 8, 1, 12361, 22.74, 30
2026/08/15 21:52:04.678, 3, 1, 12377, 22.78, 30
2026/08/15 21:52:06.684, 15, 3, 12361, 23.54, 30
2026/08/15 21:52:08.685, 6, 1, 12341, 23.46, 30
2026/08/15 21:52:10.685, 27, 4, 12373, 22.84, 30
2026/08/15 21:52:12.686, 14, 2, 12413, 22.94, 30
2026/08/15 21:52:14.686, 27, 5, 12341, 22.47, 30
2026/08/15 21:52:16.687, 0, 0, 12365, 22.92, 30
2026/08/15 21:52:18.688, 2, 1, 12345, 22.56, 30
2026/08/15 21:52:20.688, 0, 1, 12297, 22.98, 30
2026/08/15 21:52:22.689, 4, 1, 12365, 24.05, 30
2026/08/15 21:52:24.690, 13, 2, 12341, 23.07, 30
2026/08/15 21:52:26.690, 40, 9, 12449, 23.42, 30
2026/08/15 21:52:28.691, 5, 1, 12429, 23.54, 30
2026/08/15 21:52:30.691, 9, 2, 12373, 23.24, 30
2026/08/15 21:52:32.692, 12, 3, 12365, 23.25, 30
2026/08/15 21:52:34.692, 17, 2, 12401, 22.89, 30
2026/08/15 21:52:36.693, 8, 2, 12441, 24.52, 30
2026/08/15 21:52:38.693, 17, 2, 12349, 22.50, 30
2026/08/15 21:52:40.694, 33, 7, 12393, 23.10, 30
2026/08/15 21:52:42.694, 4, 1, 12433, 22.47, 30
2026/08/15 21:52:44.695, 12, 2, 12421, 23.03, 30
2026/08/15 21:52:46.695, 26, 2, 12361, 22.71, 30
2026/08/15 21:52:48.696, 15, 1, 12349, 23.16, 30
2026/08/15 21:52:50.697, 3, 3, 12377, 22.88, 30
2026/08/15 21:52:52.699, 13, 2, 12381, 21.89, 30
2026/08/15 21:52:54.700, 6, 1, 12409, 22.77, 30
2026/08/15 21:52:56.700, 15, 2, 12373, 22.82, 30
2026/08/15 21:52:58.701, 7, 1, 12449, 21.89, 30
2026/08/15 21:53:00.701, 2, 1, 12425, 21.47, 30
2026/08/15 21:53:02.701, 15, 3, 12409, 22.17, 30
2026/08/15 21:53:04.702, 6, 1, 12437, 22.54, 30
2026/08/15 21:53:06.705, 3, 0, 12365, 22.50, 30
2026/08/15 21:53:08.706, 16, 2, 12369, 22.86, 30
2026/08/15 21:53:10.706, 4, 1, 12373, 22.93, 30
2026/08/15 21:53:12.707, 14, 2, 12441, 22.50, 30
2026/08/15 21:53:14.707, 3, 2, 12313, 22.77, 30
2026/08/15 21:53:16.708, 0, 0, 12373, 22.91, 30
2026/08/15 21:53:18.709, 27, 6, 12377, 23.15, 30
2026/08/15 21:53:20.709, 3, 1, 12373, 22.74, 30
2026/08/15 21:53:22.711, 6, 1, 12373, 23.31, 30
2026/08/15 21:53:24.711, 15, 2, 12357, 23.32, 30
2026/08/15 21:53:26.712, 3, 1, 12429, 23.62, 30
2026/08/15 21:53:28.712, 53, 11, 12369, 22.90, 30
2026/08/15 21:53:30.713, 19, 3, 12369, 22.23, 30
2026/08/15 21:53:32.713, 10, 2, 12413, 22.51, 30
2026/08/15 21:53:34.713, 25, 5, 12365, 22.73, 30
2026/08/15 21:53:36.714, 23, 5, 12413, 22.38, 30
2026/08/15 21:53:38.715, 4, 0, 12377, 22.29, 30
2026/08/15 21:53:40.715, 1, 1, 12321, 22.67, 30
2026/08/15 21:53:42.715, 5, 1, 12345, 22.00, 30
2026/08/15 21:53:44.716, 9, 2, 12353, 21.87, 30
2026/08/15 21:53:46.717, 26, 2, 12369, 22.43, 30
2026/08/15 21:53:48.717, 18, 2, 12349, 22.52, 30
2026/08/15 21:53:50.718, 8, 1, 12333, 22.69, 30
2026/08/15 21:53:52.719, 23, 3, 12389, 23.05, 31
2026/08/15 21:53:54.724, 15, 2, 12333, 22.52, 30
2026/08/15 21:53:56.725, 20, 4, 12345, 22.93, 31
2026/08/15 21:53:58.725, 2, 1, 12365, 22.49, 31
2026/08/15 21:54:00.726, 18, 2, 12345, 22.88, 31
2026/08/15 21:54:02.727, 2, 1, 12389, 23.61, 31
2026/08/15 21:54:04.731, 0, 0, 12317, 22.50, 31
2026/08/15 21:54:06.732, 12, 1, 12369, 22.52, 31
2026/08/15 21:54:08.733, 28, 3, 12353, 22.66, 31
2026/08/15 21:54:10.733, 6, 0, 12349, 22.42, 31
2026/08/15 21:54:12.734, 10, 3, 12333, 21.62, 31
2026/08/15 21:54:14.735, 0, 0, 12409, 23.46, 31
2026/08/15 21:54:16.735, 9, 1, 12341, 23.47, 31
2026/08/15 21:54:18.735, 9, 2, 12377, 22.73, 31
2026/08/15 21:54:20.736, 14, 1, 12353, 22.36, 31
2026/08/15 21:54:22.736, 4, 1, 12337, 22.41, 31
2026/08/15 21:54:24.737, 19, 3, 12349, 22.72, 31
2026/08/15 21:54:26.737, 29, 4, 12397, 22.96, 31
2026/08/15 21:54:28.737, 1, 1, 12333, 22.52, 31
2026/08/15 21:54:30.738, 13, 0, 12341, 22.52, 31
2026/08/15 21:54:32.739, 8, 2, 12397, 23.61, 31
2026/08/15 21:54:34.740, 5, 0, 12365, 22.10, 31
2026/08/15 21:54:36.740, 9, 1, 12341, 22.52, 31
2026/08/15 21:54:38.740, 5, 1, 12365, 22.73, 31
2026/08/15 21:54:40.741, 3, 1, 12341, 23.49, 31
2026/08/15 21:54:42.741, 17, 1, 12353, 23.85, 31
2026/08/15 21:54:44.742, 11, 1, 12321, 22.37, 31
2026/08/15 21:54:46.742, 8, 1, 12365, 23.39, 31
2026/08/15 21:54:48.743, 17, 2, 12373, 22.44, 31
2026/08/15 21:54:50.743, 24, 3, 12361, 22.27, 31
2026/08/15 21:54:52.746, 7, 1, 12353, 22.18, 31
2026/08/15 21:54:54.747, 15, 2, 12385, 23.14, 31
2026/08/15 21:54:56.747, 41, 5, 12297, 22.69, 31
2026/08/15 21:54:58.748, 15, 2, 12397, 23.17, 31
2026/08/15 21:55:00.750, 0, 0, 12353, 22.97, 31
2026/08/15 21:55:02.750, 30, 3, 12353, 23.30, 31
2026/08/15 21:55:04.751, 18, 2, 12313, 21.98, 31
2026/08/15 21:55:06.751, 33, 6, 12365, 23.15, 31
2026/08/15 21:55:08.753, 7, 1, 12329, 21.97, 31
2026/08/15 21:55:10.754, 6, 1, 12373, 23.41, 31
2026/08/15 21:55:12.755, 15, 3, 12365, 23.04, 31
2026/08/15 21:55:14.758, 7, 1, 12345, 22.76, 31
2026/08/15 21:55:16.759, 19, 4, 12345, 24.06, 31
2026/08/15 21:55:18.759, 33, 5, 12365, 22.92, 31
2026/08/15 21:55:20.760, 1, 1, 12321, 22.55, 31
2026/08/15 21:55:22.760, 16, 2, 12345, 23.39, 31
2026/08/15 21:55:24.760, 21, 2, 12361, 23.18, 31
2026/08/15 21:55:26.761, 29, 3, 12329, 23.16, 31
2026/08/15 21:55:28.761, 14, 1, 12353, 23.49, 31
2026/08/15 21:55:30.762, 7, 1, 12365, 22.95, 31
2026/08/15 21:55:32.762, 13, 0, 12373, 23.50, 31
2026/08/15 21:55:34.763, 8, 2, 12385, 23.91, 31
2026/08/15 21:55:36.763, 16, 2, 12361, 23.11, 31
2026/08/15 21:55:38.763, 22, 3, 12377, 23.73, 31
2026/08/15 21:55:40.764, 15, 1, 12341, 23.05, 31
2026/08/15 21:55:42.765, 17, 2, 12345, 23.09, 31
2026/08/15 21:55:44.765, 22, 4, 12345, 22.75, 31
2026/08/15 21:55:46.766, 12, 2, 12333, 22.96, 31
2026/08/15 21:55:48.767, 0, 0, 12373, 22.91, 31
2026/08/15 21:55:50.767, 11, 3, 12341, 22.75, 31
2026/08/15 21:55:52.767, 5, 2, 12365, 23.08, 31
2026/08/15 21:55:54.768, 40, 6, 12361, 23.42, 31
2026/08/15 21:55:56.769, 8, 1, 12321, 23.77, 31
2026/08/15 21:55:58.769, 7, 1, 12369, 23.06, 31
2026/08/15 21:56:00.770, 20, 3, 12321, 22.48, 31
2026/08/15 21:56:02.770, 0, 0, 12385, 23.00, 31
2026/08/15 21:56:04.771, 13, 2, 12349, 22.67, 31
2026/08/15 21:56:06.771, 15, 1, 12365, 23.05, 31
2026/08/15 21:56:08.772, 8, 1, 12329, 23.11, 31
2026/08/15 21:56:10.772, 23, 3, 12365, 23.36, 31
2026/08/15 21:56:12.773, 0, 0, 12349, 21.83, 31
2026/08/15 21:56:14.773, 0, 0, 12397, 23.04, 31
2026/08/15 21:56:16.774, 12, 2, 12333, 22.48, 31
2026/08/15 21:56:18.774, 5, 3, 12357, 23.13, 31
2026/08/15 21:56:20.775, 10, 1, 12353, 22.67, 31
2026/08/15 21:56:22.776, 29, 5, 12373, 23.09, 31
2026/08/15 21:56:24.783, 3, 1, 12373, 22.36, 31
2026/08/15 21:56:26.784, 16, 2, 12385, 22.19, 31
2026/08/15 21:56:28.784, 19, 4, 12341, 21.67, 31
2026/08/15 21:56:30.785, 15, 2, 12385, 23.18, 31
2026/08/15 21:56:32.786, 18, 1, 12341, 22.06, 31
2026/08/15 21:56:34.786, 0, 0, 12361, 22.66, 31
2026/08/15 21:56:36.787, 16, 2, 12373, 23.22, 31
2026/08/15 21:56:38.787, 19, 3, 12365, 22.36, 31
2026/08/15 21:56:40.788, 4, 1, 12349, 22.09, 31
2026/08/15 21:56:42.789, 0, 0, 12365, 22.99, 31
2026/08/15 21:56:44.789, 4, 1, 12353, 22.64, 31
2026/08/15 21:56:46.789, 3, 1, 12361, 22.59, 31
2026/08/15 21:56:48.790, 39, 6, 12341, 23.01, 32
2026/08/15 21:56:50.790, 0, 1, 12345, 22.96, 31
2026/08/15 21:56:52.791, 7, 2, 12341, 21.99, 31
2026/08/15 21:56:54.792, 8, 0, 12365, 23.18, 31
2026/08/15 21:56:56.793, 8, 1, 12337, 23.27, 32
2026/08/15 21:56:58.794, 15, 3, 12365, 22.47, 32
2026/08/15 21:57:00.794, 0, 0, 12333, 22.08, 32
2026/08/15 21:57:02.795, 20, 3, 12333, 22.13, 32
2026/08/15 21:57:04.795, 7, 1, 12353, 22.98, 32
2026/08/15 21:57:06.796, 18, 3, 12365, 22.35, 32
2026/08/15 21:57:08.800, 0, 0, 12329, 22.69, 32
2026/08/15 21:57:10.801, 0, 0, 12365, 23.11, 32
2026/08/15 21:57:12.801, 7, 1, 12373, 22.41, 32
2026/08/15 21:57:14.802, 29, 3, 12329, 22.39, 32
2026/08/15 21:57:16.803, 5, 1, 12369, 22.73, 32
2026/08/15 21:57:18.803, 7, 1, 12373, 22.53, 32
2026/08/15 21:57:20.804, 1, 1, 12345, 22.29, 32
2026/08/15 21:57:22.804, 3, 0, 12345, 23.12, 32
2026/08/15 21:57:24.810, 12, 1, 12317, 22.54, 32
2026/08/15 21:57:26.811, 0, 0, 12365, 22.44, 32
2026/08/15 21:57:28.811, 3, 1, 12341, 22.62, 32
2026/08/15 21:57:30.812, 0, 0, 12377, 22.55, 32
2026/08/15 21:57:32.812, 29, 3, 12329, 23.29, 32
2026/08/15 21:57:34.813, 16, 4, 12357, 22.53, 32
2026/08/15 21:57:36.814, 10, 2, 12345, 21.83, 32
2026/08/15 21:57:38.814, 37, 5, 12373, 22.17, 32
2026/08/15 21:57:40.815, 12, 3, 12365, 21.96, 32
2026/08/15 21:57:42.815, 20, 3, 12369, 22.26, 32
2026/08/15 21:57:44.816, 2, 1, 12361, 21.82, 32
2026/08/15 21:57:46.816, 23, 4, 12377, 22.45, 32
2026/08/15 21:57:48.817, 13, 3, 12365, 22.27, 32
2026/08/15 21:57:50.817, 10, 1, 12353, 22.51, 32
2026/08/15 21:57:52.817, 13, 2, 12373, 22.09, 32
2026/08/15 21:57:54.818, 24, 3, 12373, 22.97, 32
2026/08/15 21:57:56.818, 30, 5, 12353, 22.33, 32
2026/08/15 21:57:58.819, 24, 5, 12377, 22.71, 32
2026/08/15 21:58:00.819, 21, 3, 12373, 22.05, 32
2026/08/15 21:58:02.820, 11, 2, 12341, 23.16, 32
2026/08/15 21:58:04.820, 4, 1, 12333, 22.20, 32
2026/08/15 21:58:06.821, 22, 3, 12361, 23.40, 32
2026/08/15 21:58:08.822, 17, 2, 12373, 22.71, 32
2026/08/15 21:58:10.823, 23, 3, 12361, 22.33, 32
2026/08/15 21:58:12.825, 12, 2, 12361, 22.66, 32
2026/08/15 21:58:14.825, 7, 0, 12333, 22.91, 32
2026/08/15 21:58:16.826, 3, 0, 12389, 22.44, 32
2026/08/15 21:58:18.826, 3, 1, 12333, 21.93, 32
2026/08/15 21:58:20.828, 14, 3, 12377, 22.15, 32
2026/08/15 21:58:22.828, 0, 0, 12377, 22.53, 32
2026/08/15 21:58:24.829, 10, 1, 12345, 22.27, 32
2026/08/15 21:58:26.829, 6, 1, 12365, 22.03, 32
2026/08/15 21:58:28.830, 9, 1, 12345, 22.76, 32
2026/08/15 21:58:30.830, 1, 1, 12321, 21.51, 32
2026/08/15 21:58:32.831, 9, 1, 12397, 22.99, 32
2026/08/15 21:58:34.832, 16, 3, 12313, 21.06, 32
2026/08/15 21:58:36.832, 13, 1, 12365, 22.41, 32
2026/08/15 21:58:38.833, 10, 1, 12321, 22.53, 32
2026/08/15 21:58:40.833, 8, 1, 12385, 23.33, 32
2026/08/15 21:58:42.834, 17, 2, 12341, 22.45, 32
2026/08/15 21:58:44.834, 13, 1, 12365, 21.93, 32
2026/08/15 21:58:46.834, 31, 3, 12341, 22.52, 32
2026/08/15 21:58:48.835, 4, 1, 12373, 21.91, 32
2026/08/15 21:58:50.835, 0, 0, 12349, 21.51, 32
2026/08/15 21:58:52.835, 18, 3, 12397, 23.62, 32
2026/08/15 21:58:54.836, 14, 3, 12345, 21.39, 32
2026/08/15 21:58:56.837, 9, 1, 12361, 22.04, 32
2026/08/15 21:58:58.837, 22, 4, 12373, 22.13, 32
2026/08/15 21:59:00.838, 0, 0, 12361, 22.33, 32
2026/08/15 21:59:02.838, 3, 1, 12333, 22.45, 32
2026/08/15 21:59:04.839, 22, 3, 12365, 21.63, 32
2026/08/15 21:59:06.839, 12, 1, 12367, 22.77, 32
2026/08/15 21:59:08.840, 1, 1, 12355, 21.94, 32
2026/08/15 21:59:10.840, 10, 3, 12355, 22.34, 32
2026/08/15 21:59:12.841, 17, 2, 12387, 21.18, 32
2026/08/15 21:59:14.845, 10, 2, 12363, 22.11, 32
2026/08/15 21:59:16.846, 30, 6, 12363, 22.45, 32
2026/08/15 21:59:18.846, 4, 0, 12335, 21.99, 32
2026/08/15 21:59:20.847, 3, 1, 12343, 22.27, 32
2026/08/15 21:59:22.848, 21, 4, 12363, 22.82, 32
2026/08/15 21:59:24.849, 11, 2, 12355, 21.40, 32
2026/08/15 21:59:26.850, 10, 2, 12379, 22.04, 32
2026/08/15 21:59:28.853, 19, 3, 12375, 22.01, 32
2026/08/15 21:59:30.854, 29, 4, 12347, 22.44, 32
2026/08/15 21:59:32.855, 16, 1, 12367, 22.42, 32
2026/08/15 21:59:34.855, 17, 2, 12323, 22.69, 32
2026/08/15 21:59:36.856, 0, 0, 12371, 22.58, 32
2026/08/15 21:59:38.857, 24, 2, 12355, 22.88, 32
2026/08/15 21:59:40.857, 0, 0, 12347, 23.25, 32
2026/08/15 21:59:42.858, 13, 1, 12323, 23.57, 32
2026/08/15 21:59:44.859, 15, 2, 12383, 22.09, 32
2026/08/15 21:59:46.859, 0, 0, 12391, 22.77, 32
2026/08/15 21:59:48.860, 2, 1, 12323, 21.93, 32
2026/08/15 21:59:50.860, 18, 1, 12387, 22.08, 32
2026/08/15 21:59:52.862, 22, 4, 12367, 22.29, 32
2026/08/15 21:59:54.862, 22, 5, 12371, 22.58, 32
2026/08/15 21:59:56.863, 30, 4, 12331, 22.10, 32
2026/08/15 21:59:58.864, 17, 3, 12367, 22.58, 32
2026/08/15 22:00:00.864, 1, 0, 12335, 22.54, 32
2026/08/15 22:00:02.865, 4, 1, 12375, 23.53, 32
2026/08/15 22:00:04.866, 13, 3, 12383, 22.49, 32
2026/08/15 22:00:06.866, 12, 1, 12339, 22.33, 32
2026/08/15 22:00:08.867, 0, 0, 12399, 22.45, 32
2026/08/15 22:00:10.867, 2, 0, 12347, 22.48, 32
2026/08/15 22:00:12.867, 55, 12, 12367, 22.91, 32
2026/08/15 22:00:14.868, 4, 1, 12355, 21.86, 32
2026/08/15 22:00:16.868, 4, 1, 12363, 21.98, 32
2026/08/15 22:00:18.869, 4, 1, 12347, 22.20, 32
2026/08/15 22:00:20.869, 14, 1, 12375, 21.73, 32
2026/08/15 22:00:22.870, 3, 1, 12347, 22.59, 31
2026/08/15 22:00:24.870, 1, 2, 12327, 22.27, 31
2026/08/15 22:00:26.871, 0, 0, 12375, 23.06, 31
2026/08/15 22:00:28.871, 10, 1, 12335, 22.55, 31
2026/08/15 22:00:30.872, 9, 2, 12387, 22.84, 31
2026/08/15 22:00:32.873, 12, 3, 12351, 22.32, 31
2026/08/15 22:00:34.873, 9, 1, 12363, 22.85, 31
2026/08/15 22:00:36.874, 21, 2, 12355, 22.26, 31
2026/08/15 22:00:38.875, 0, 0, 12315, 22.23, 31
2026/08/15 22:00:40.876, 4, 1, 12367, 23.28, 31
2026/08/15 22:00:42.876, 13, 4, 12335, 22.63, 31
2026/08/15 22:00:44.877, 9, 0, 12375, 22.44, 31
2026/08/15 22:00:46.878, 34, 5, 12335, 23.40, 31
2026/08/15 22:00:48.878, 32, 5, 12347, 22.73, 31
2026/08/15 22:00:50.879, 14, 1, 12367, 22.53, 31
2026/08/15 22:00:52.879, 16, 1, 12355, 22.60, 31
2026/08/15 22:00:54.880, 12, 1, 12355, 22.80, 31
2026/08/15 22:00:56.880, 8, 1, 12359, 22.50, 31
2026/08/15 22:00:58.881, 24, 4, 12367, 22.29, 31
2026/08/15 22:01:00.882, 36, 10, 12387, 22.98, 31
2026/08/15 22:01:02.883, 39, 9, 12387, 22.82, 31
2026/08/15 22:01:04.883, 9, 3, 12347, 21.34, 31
2026/08/15 22:01:06.884, 4, 0, 12371, 22.83, 31
2026/08/15 22:01:08.885, 6, 1, 12363, 22.68, 31
2026/08/15 22:01:10.885, 1, 0, 12359, 22.20, 31
2026/08/15 22:01:12.885, 9, 1, 12371, 22.85, 31
2026/08/15 22:01:14.886, 5, 1, 12351, 21.96, 31
2026/08/15 22:01:16.886, 0, 0, 12363, 21.94, 31
2026/08/15 22:01:18.887, 39, 8, 12331, 22.80, 31
2026/08/15 22:01:20.887, 12, 1, 12335, 22.59, 31
2026/08/15 22:01:22.888, 10, 2, 12367, 22.94, 31
2026/08/15 22:01:24.889, 12, 2, 12355, 22.25, 31
2026/08/15 22:01:26.889, 0, 0, 12335, 21.96, 31
2026/08/15 22:01:28.889, 3, 1, 12387, 22.45, 31
2026/08/15 22:01:30.890, 15, 1, 12335, 22.09, 31
2026/08/15 22:01:32.891, 10, 1, 12379, 22.70, 31
2026/08/15 22:01:34.891, 15, 1, 12345, 22.23, 31
2026/08/15 22:01:36.892, 3, 1, 12381, 21.90, 31
2026/08/15 22:01:38.893, 0, 0, 12365, 21.78, 31
2026/08/15 22:01:40.894, 20, 3, 12381, 22.39, 31
2026/08/15 22:01:42.894, 13, 2, 12353, 22.29, 31
2026/08/15 22:01:44.894, 13, 2, 12413, 21.56, 31
2026/08/15 22:01:46.895, 12, 2, 12349, 22.24, 31
2026/08/15 22:01:48.898, 0, 0, 12357, 21.86, 31
2026/08/15 22:01:50.898, 8, 0, 12373, 21.70, 31
2026/08/15 22:01:52.899, 2, 1, 12357, 22.46, 31
2026/08/15 22:01:54.900, 5, 1, 12305, 21.23, 31
2026/08/15 22:01:56.900, 5, 1, 12401, 20.97, 31
2026/08/15 22:01:58.901, 1, 1, 12329, 20.43, 31
2026/08/15 22:02:00.902, 6, 1, 12369, 21.35, 31
2026/08/15 22:02:02.902, 0, 0, 12381, 21.38, 31
2026/08/15 22:02:04.903, 6, 2, 12369, 22.54, 31
2026/08/15 22:02:06.906, 1, 1, 12293, 21.57, 31
2026/08/15 22:02:08.907, 17, 2, 12389, 23.91, 31
2026/08/15 22:02:10.907, 10, 1, 12341, 22.91, 31
2026/08/15 22:02:12.907, 11, 1, 12369, 22.95, 31
2026/08/15 22:02:14.908, 28, 3, 12337, 21.91, 30
2026/08/15 22:02:16.909, 12, 2, 12365, 22.03, 30
2026/08/15 22:02:18.909, 25, 5, 12425, 22.36, 30
2026/08/15 22:02:20.910, 12, 1, 12385, 22.65, 30
2026/08/15 22:02:22.910, 14, 1, 12365, 22.40, 30
2026/08/15 22:02:24.910, 3, 1, 12357, 22.61, 30
2026/08/15 22:02:26.911, 9, 1, 12345, 22.93, 30
2026/08/15 22:02:28.911, 6, 0, 12365, 22.61, 30
2026/08/15 22:02:30.912, 55, 11, 12353, 23.81, 30
2026/08/15 22:02:32.913, 0, 0, 12405, 23.42, 30
2026/08/15 22:02:34.913, 0, 0, 12353, 22.64, 30
2026/08/15 22:02:36.914, 6, 1, 12345, 21.52, 30
2026/08/15 22:02:38.914, 9, 0, 12377, 22.98, 30
2026/08/15 22:02:40.916, 8, 2, 12333, 22.33, 30
2026/08/15 22:02:42.916, 16, 3, 12345, 23.04, 30
2026/08/15 22:02:44.917, 0, 0, 12377, 21.95, 30
2026/08/15 22:02:46.920, 0, 0, 12321, 21.88, 30
2026/08/15 22:02:48.921, 1, 1, 12341, 22.63, 30
2026/08/15 22:02:50.921, 0, 0, 12317, 22.48, 30
2026/08/15 22:02:52.922, 8, 0, 12405, 23.34, 30
2026/08/15 22:02:54.923, 40, 4, 12321, 21.91, 30
2026/08/15 22:02:56.923, 14, 1, 12345, 22.66, 30
2026/08/15 22:02:58.924, 5, 0, 12365, 22.75, 30
2026/08/15 22:03:00.924, 22, 3, 12341, 22.21, 30
2026/08/15 22:03:02.925, 14, 1, 12325, 22.35, 30
2026/08/15 22:03:04.925, 6, 1, 12377, 22.45, 30
2026/08/15 22:03:06.926, 7, 2, 12369, 22.18, 30
2026/08/15 22:03:08.926, 5, 0, 12349, 22.49, 30
2026/08/15 22:03:10.927, 4, 0, 12365, 22.67, 30
2026/08/15 22:03:12.927, 25, 4, 12377, 22.94, 30
2026/08/15 22:03:14.928, 4, 1, 12337, 22.44, 30
