timestamp_ns,cpu_usage_usec,memory_current_bytes,memory_peak_bytes,pids_current,load1,load5,load15,disk_avail_bytes
1786829754895086965,265156756414,68603756544,68718415872,472,14.98,14.63,14.61,166077210624
1786829756961236764,265176363723,68610818048,68718415872,472,14.82,14.60,14.60,166074826752
1786829759017725196,265197821483,68593250304,68718415872,472,14.82,14.60,14.60,166073245696
1786829761070617036,265220090463,68580884480,68718415872,472,14.44,14.52,14.58,166073004032
1786829763121331431,265241334039,68598624256,68718415872,472,14.44,14.52,14.58,166072496128
1786829765174462021,265263230330,68670734336,68718415872,472,14.16,14.46,14.56,166071975936
1786829767220717637,265285004612,68550504448,68718415872,472,14.16,14.46,14.56,166070566912
1786829769270765924,265303709112,68598190080,68718415872,472,14.16,14.46,14.56,166069850112
1786829771313024704,265326421411,68618846208,68718415872,472,14.31,14.49,14.56,166068928512
1786829773356181016,265346502794,68597858304,68718415872,472,14.31,14.49,14.56,166067019776
1786829775406409301,265366640749,68623802368,68718415872,472,14.20,14.46,14.56,166066130944
1786829777492774699,265388225426,68601049088,68718415872,472,14.20,14.46,14.56,166063452160
1786829779539429214,265408874377,68641918976,68718415872,472,14.20,14.46,14.56,166062796800
1786829781592377726,265431219517,68618842112,68718415872,472,14.27,14.47,14.56,166061903872
1786829783639367874,265450936002,68649238528,68718415872,472,14.27,14.47,14.56,166060736512
1786829785692618133,265472627926,68651597824,68718415872,472,13.85,14.38,14.53,166059450368
1786829787738515199,265495045530,68651364352,68718415872,472,13.85,14.38,14.53,166058680320
1786829789796735758,265514624674,68653805568,68718415872,472,13.85,14.38,14.53,166057881600
1786829791839229666,265536720717,68649230336,68718415872,472,14.58,14.53,14.57,166056443904
1786829793890826226,265556350960,68638650368,68718415872,472,14.58,14.53,14.57,166054756352
1786829795937789078,265578245239,68645765120,68718415872,472,14.45,14.50,14.57,166053519360
1786829797992264755,265598171810,68665610240,68718415872,472,14.45,14.50,14.57,166052827136
1786829800041000159,265620175896,68679888896,68718415872,472,14.45,14.50,14.57,166052257792
1786829802097606612,265641944212,68637204480,68718415872,472,14.98,14.61,14.60,166050279424
1786829804139227631,265662350489,68597014528,68718415872,472,14.98,14.61,14.60,166048813056
1786829806194817477,265683426999,68585160704,68718415872,472,14.58,14.53,14.58,166048636928
1786829808238942776,265705332209,68613459968,68718415872,472,14.58,14.53,14.58,166046285824
1786829810289540358,265724903494,68640288768,68718415872,472,13.97,14.41,14.53,166046375936
1786829812334612592,265747683746,68592844800,68718415872,472,13.97,14.41,14.53,166044233728
1786829814389498538,265767307066,68594790400,68718415872,472,13.97,14.41,14.53,166042697728
1786829816427030525,265789533218,68607193088,68718415872,472,15.90,14.80,14.66,166041317376
1786829818483158562,265808991116,68648873984,68718415872,472,15.90,14.80,14.66,166039789568
1786829820528593067,265829839957,68631400448,68718415872,472,16.87,15.02,14.73,166038228992
1786829822619892896,265851270774,68650680320,68718415872,472,16.87,15.02,14.73,166036819968
1786829824705687025,265872879028,68676608000,68718415872,472,16.87,15.02,14.73,166035333120
1786829826768462263,265894426705,68709462016,68718415872,472,16.32,14.93,14.71,166034378752
1786829828817265137,265917191717,68639830016,68718415872,472,16.32,14.93,14.71,166033088512
1786829830899662880,265939522320,68663324672,68718415872,472,16.13,14.92,14.70,166032060416
1786829832944110682,265961774306,68642938880,68718415872,472,16.13,14.92,14.70,166030999552
1786829834994256095,265982396657,68710977536,68718415872,472,16.13,14.92,14.70,166028836864
1786829837038511072,266004592241,68668522496,68718415872,472,15.32,14.77,14.66,166028451840
1786829839109381991,266026014457,68615802880,68718415872,472,15.32,14.77,14.66,166026354688
1786829841154741800,266047488296,68645855232,68718415872,472,15.29,14.77,14.66,166025613312
1786829843210893987,266068515616,68620554240,68718415872,472,15.29,14.77,14.66,166024192000
1786829845252539211,266090629503,68644986880,68718415872,472,15.03,14.73,14.64,166023233536
1786829847319364150,266110366993,68674461696,68718415872,472,15.03,14.73,14.64,166021935104
1786829849401109248,266132822826,68626722816,68718415872,472,15.03,14.73,14.64,166020055040
1786829851451415371,266153259209,68688371712,68718415872,472,14.31,14.58,14.60,166019256320
1786829853513246813,266173549732,68717228032,68718415872,472,14.31,14.58,14.60,166016876544
1786829855603878335,266197300515,68632809472,68718415872,472,14.76,14.67,14.63,166015881216
1786829857645598638,266215999278,68638347264,68718415872,472,14.76,14.67,14.63,166014369792
1786829859700767757,266238052266,68592304128,68718415872,472,14.76,14.67,14.63,166013161472
1786829861760918298,266261130443,68587909120,68718415872,472,14.86,14.70,14.63,166011576320
1786829863841699226,266281641603,68579487744,68718415872,472,14.86,14.70,14.63,166010552320
1786829865892348753,266301091857,68579643392,68718415872,472,14.39,14.60,14.60,166009081856
1786829867945045859,266324065355,68584521728,68718415872,472,14.39,14.60,14.60,166008037376
1786829869985991199,266345113034,68586053632,68718415872,472,14.39,14.60,14.60,166006173696
1786829872035299405,266365807620,68611923968,68718415872,472,15.08,14.74,14.65,166004232192
1786829874079394021,266389048873,68596736000,68718415872,472,15.08,14.74,14.65,166003691520
1786829876135195309,266408158266,68597690368,68718415872,472,14.83,14.69,14.63,166000852992
1786829878181505381,266428349124,68604510208,68718415872,472,14.83,14.69,14.63,165998792704
1786829880233212819,266451146129,68605497344,68718415872,472,14.61,14.65,14.62,165997068288
1786829882278603898,266471530968,68644073472,68718415872,472,14.61,14.65,14.62,165995327488
1786829884324468178,266492329049,68632559616,68718415872,472,14.61,14.65,14.62,165994876928
1786829886376108038,266514793509,68636217344,68718415872,472,17.44,15.24,14.81,165993435136
1786829888433630047,266534969384,68665233408,68718415872,472,17.44,15.24,14.81,165992341504
1786829890475615102,266558113783,68643545088,68718415872,472,17.65,15.32,14.84,165991288832
1786829892526804381,266578049564,68676976640,68718415872,472,17.65,15.32,14.84,165989814272
1786829894570802951,266599895159,68650786816,68718415872,472,17.65,15.32,14.84,165989072896
1786829896619612863,266619582673,68666720256,68718415872,472,17.03,15.23,14.81,165987721216
1786829898673103489,266642596220,68680949760,68718415872,472,17.03,15.23,14.81,165987741696
1786829900724414626,266664046104,68684963840,68718415872,472,17.35,15.32,14.85,165984874496
1786829902770482546,266684908077,68608135168,68718415872,472,17.35,15.32,14.85,165983363072
1786829904834998819,266707627055,68614987776,68718415872,472,17.35,15.32,14.85,165982593024
1786829906908049843,266729164031,68611706880,68718415872,472,17.16,15.32,14.85,165982126080
1786829908970611730,266751286579,68644159488,68718415872,472,17.16,15.32,14.85,165980332032
1786829911012873863,266773753954,68681015296,68718415872,472,16.91,15.30,14.84,165979176960
1786829913056852563,266793969016,68662308864,68718415872,472,16.91,15.30,14.84,165977251840
1786829915101261232,266816678836,68633624576,68718415872,472,16.91,15.30,14.84,165976891392
1786829917164346164,266839141938,68638248960,68718415872,472,17.64,15.47,14.90,165974351872
1786829919213442681,266859303967,68630704128,68718415872,472,17.64,15.47,14.90,165973925888
1786829921267025015,266882964127,68632907776,68718415872,472,18.31,15.65,14.96,165972627456
1786829923304754130,266903236926,68621910016,68718415872,472,18.31,15.65,14.96,165970948096
1786829925391415391,266925877434,68626931712,68718415872,472,17.40,15.50,14.92,165969838080
1786829927473818262,266947818611,68624449536,68718415872,472,17.40,15.50,14.92,165969559552
1786829929522377144,266970598698,68651114496,68718415872,472,17.40,15.50,14.92,165967974400
1786829931568007894,266991614330,68640079872,68718415872,472,18.09,15.68,14.98,165966594048
1786829933619868680,267015020463,68619915264,68718415872,472,18.09,15.68,14.98,165964865536
1786829935663358854,267036129151,68636762112,68718415872,472,17.28,15.55,14.94,165964398592
1786829937715970305,267056667125,68640100352,68718415872,472,17.28,15.55,14.94,165961908224
1786829939768482959,267078561413,68615258112,68718415872,472,17.28,15.55,14.94,165962399744
1786829941855075066,267101090689,68617633792,68718415872,472,19.42,16.02,15.10,165959921664
1786829943898824287,267120905398,68622196736,68718415872,472,19.42,16.02,15.10,165957763072
1786829945951264954,267143311339,68626071552,68718415872,472,19.55,16.11,15.13,165957693440
1786829948010005298,267166194474,68604305408,68718415872,472,19.55,16.11,15.13,165955362816
1786829950091792043,267187144898,68611096576,68718415872,472,19.55,16.11,15.13,165953990656
1786829952138357261,267208186213,68589379584,68718415872,472,18.62,15.97,15.09,165952507904
1786829954194213226,267228921028,68610576384,68718415872,472,18.62,15.97,15.09,165950984192
1786829956240314118,267252263609,68654514176,68718415872,472,18.33,15.95,15.09,165950201856
1786829958311923924,267273039966,68594851840,68718415872,472,18.33,15.95,15.09,165948862464
1786829960382332906,267295006523,68592537600,68718415872,472,19.27,16.19,15.17,165947170816
1786829962444075127,267316056026,68617768960,68718415872,472,19.27,16.19,15.17,165946638336
1786829964495529552,267337934323,68644986880,68718415872,472,19.27,16.19,15.17,165945217024
1786829966555332866,267360478200,68651606016,68718415872,472,19.57,16.30,15.21,165944459264
1786829968595394700,267380768199,68621467648,68718415872,472,19.57,16.30,15.21,165942714368
1786829970648803788,267403582335,68619370496,68718415872,472,20.80,16.61,15.32,165941817344
1786829972722401911,267426691708,68644859904,68718415872,472,20.80,16.61,15.32,165940969472
1786829974772413152,267447551761,68672552960,68718415872,472,20.80,16.61,15.32,165939396608
1786829976811014450,267467646281,68637650944,68718415872,472,20.10,16.54,15.30,165938491392
1786829978863683632,267491406423,68626481152,68718415872,472,20.10,16.54,15.30,165937537024
1786829980905998391,267512102453,68678692864,68718415872,472,19.29,16.43,15.27,165935575040
1786829982954609752,267533280804,68679540736,68718415872,472,19.29,16.43,15.27,165935357952
1786829985000728773,267555337367,68632678400,68718415872,472,19.29,16.43,15.27,165933432832
1786829987052225542,267577229438,68638167040,68718415872,472,19.91,16.60,15.34,165932236800
1786829989090633955,267598532626,68661600256,68718415872,472,19.91,16.60,15.34,165931012096
1786829991144545377,267621099730,68642885632,68718415872,472,19.59,16.59,15.34,165930147840
1786829993228815156,267642342948,68659097600,68718415872,472,19.59,16.59,15.34,165929480192
1786829995285687920,267665266626,68639174656,68718415872,472,18.91,16.50,15.32,165927002112
1786829997324621151,267684618121,68669054976,68718415872,472,18.91,16.50,15.32,165926572032
1786829999380183815,267707484216,68649840640,68718415872,472,18.91,16.50,15.32,165924761600
1786830001429828430,267728650103,68672360448,68718415872,472,18.27,16.41,15.29,165924249600
1786830003514760846,267749878430,68615647232,68718415872,472,18.27,16.41,15.29,165923336192
1786830005577930020,267773582395,68622893056,68718415872,472,17.77,16.33,15.27,165921796096
1786830007644444010,267792969028,68672704512,68718415872,472,17.77,16.33,15.27,165920690176
1786830009690765709,267816014324,68612812800,68718415872,472,17.77,16.33,15.27,165919227904
1786830011789728587,267837241246,68687790080,68718415872,472,17.63,16.33,15.28,165918179328
1786830013831175955,267859913317,68647628800,68718415872,472,17.63,16.33,15.28,165917364224
1786830015887056465,267881693067,68667412480,68718415872,472,17.82,16.39,15.30,165915672576
1786830017931366560,267903085116,68647358464,68718415872,472,17.82,16.39,15.30,165914558464
1786830019984289924,267926021327,68628697088,68718415872,472,17.82,16.39,15.30,165913702400
1786830022061985022,267946595138,68633395200,68718415872,472,18.15,16.48,15.34,165911617536
1786830024114699892,267967994649,68574244864,68718415872,472,18.15,16.48,15.34,165910568960
1786830026156164671,267988595375,68570939392,68718415872,472,17.90,16.46,15.34,165908373504
1786830028204850073,268010142251,68601143296,68718415872,472,17.90,16.46,15.34,165908086784
1786830030245830388,268030318241,68572221440,68718415872,472,18.15,16.53,15.37,165905940480
1786830032296104014,268052157176,68626526208,68718415872,472,18.15,16.53,15.37,165905625088
1786830034341273887,268073643126,68577148928,68718415872,472,18.15,16.53,15.37,165903253504
1786830036405711056,268095778988,68653756416,68718415872,472,17.90,16.51,15.37,165902696448
1786830038454776273,268116131385,68608094208,68718415872,472,17.90,16.51,15.37,165900931072
1786830040510748922,268138476777,68585926656,68718415872,472,18.14,16.58,15.40,165899382784
1786830042555355612,268158537034,68640808960,68718415872,472,18.14,16.58,15.40,165898801152
1786830044604804611,268181359031,68592799744,68718415872,472,18.14,16.58,15.40,165897089024
1786830046651882781,268201870025,68667154432,68718415872,472,18.13,16.61,15.41,165895692288
1786830048699962888,268224349548,68650536960,68718415872,472,18.13,16.61,15.41,165894672384
1786830050756991086,268246256124,68649017344,68718415872,472,18.68,16.75,15.46,165893550080
1786830052807062608,268268564961,68629524480,68718415872,472,18.68,16.75,15.46,165893197824
1786830054884336136,268289974132,68608503808,68718415872,472,18.68,16.75,15.46,165891530752
1786830056936155753,268311767289,68607488000,68718415872,472,18.23,16.68,15.45,165890252800
1786830058997837544,268333514133,68657397760,68718415872,472,18.23,16.68,15.45,165888954368
1786830061051464698,268356483494,68613865472,68718415872,472,19.17,16.90,15.53,165887348736
1786830063098838201,268377068370,68673138688,68718415872,472,19.17,16.90,15.53,165886988288
1786830065152520719,268397880753,68621889536,68718415872,472,19.88,17.09,15.60,165886377984
1786830067227224300,268420848074,68609212416,68718415872,472,19.88,17.09,15.60,165885374464
1786830069279191624,268441811092,68643266560,68718415872,472,19.88,17.09,15.60,165884186624
1786830071323694163,268463319141,68613885952,68718415872,472,19.01,16.95,15.56,165883199488
1786830073382021998,268485573894,68588212224,68718415872,472,19.01,16.95,15.56,165883486208
1786830075455362347,268507020732,68632363008,68718415872,472,18.12,16.81,15.52,165879795712
1786830077506134526,268528118074,68608892928,68718415872,472,18.12,16.81,15.52,165878939648
1786830079548773140,268550015951,68643782656,68718415872,472,18.12,16.81,15.52,165876621312
